Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
14/07/2022 00:00;27.067957;28;768;7.4000001;;;29.9
14/07/2022 00:15;26.768162;28;768;7.4000001;;;29.822723
14/07/2022 00:30;26.468433;28;768;7.4000001;;;29.799999
14/07/2022 00:45;26.168743;28;768.54095;7.4000001;;;29.756271
14/07/2022 01:00;25.868988;28;770;7.4000001;;;29.700001
14/07/2022 01:15;25.569237;28;770.10199;7.4000001;;;29.656412
14/07/2022 01:30;25.269466;28;771;7.4000001;;;29.589849
14/07/2022 01:45;24.969673;28;771;7.4000001;;;29.5
14/07/2022 02:00;24.679882;28;771;7.4000001;;;29.489994
14/07/2022 02:15;24.470175;28;771;7.4000001;;;29.433365
14/07/2022 02:30;24.170404;28;771;7.4000001;;;29.4
14/07/2022 02:45;23.913731;28;771;7.4000001;;;29.366611
14/07/2022 03:00;23.670885;28;770.23621;7.4000001;;;29.323612
14/07/2022 03:15;23.447365;28;769.23682;7.4000001;;;29.299999
14/07/2022 03:30;23.180767;28;769;7.4000001;;;29.299999
14/07/2022 03:45;23.014254;28;769;7.4000001;;;29.299999
14/07/2022 04:00;22.847675;28;769.8562;7.4000001;;;29.223837
14/07/2022 04:15;22.647701;28;771;7.4000001;;;29.200001
14/07/2022 04:30;22.5;28;770.66626;7.4000001;;;29.190643
14/07/2022 04:45;22.381361;28;770.24017;7.4000001;;;29.1
14/07/2022 05:00;22.224058;28;770;7.4000001;;;29.1
14/07/2022 05:15;22.157482;28;769.15039;7.4000001;;;29.1
14/07/2022 05:30;22.1;28;767.91034;7.4000001;;;29.1
14/07/2022 05:45;22.108883;28;766.91132;7.4000001;;;29.1
14/07/2022 06:00;22.200001;28;765.91211;7.4000001;;;29.1
14/07/2022 06:15;22.284218;28;764.5791;7.4000001;;;29.108761
14/07/2022 06:30;22.442057;28;763.57959;7.4000001;;;29.200001
14/07/2022 06:45;22.550665;28;762.2464;7.4000001;;;29.200001
14/07/2022 07:00;22.825747;28;761.24713;7.4000001;;;29.200001
14/07/2022 07:15;23.125572;28;760.24817;7.4000001;;;29.241852
14/07/2022 07:30;23.42535;28;759.16479;7.4000001;;;29.299999
14/07/2022 07:45;23.733555;28;757.49933;7.4000001;;;29.341721
14/07/2022 08:00;24.166838;28;755.49957;7.4000001;;;29.441702
14/07/2022 08:15;24.566774;28;750.74957;7.4000001;;;29.5
14/07/2022 08:30;24.966616;28;744.50214;7.4000001;11.661373;;29.541637
14/07/2022 08:45;25.399494;28;740.50336;7.4000001;20.327297;;29.60817
14/07/2022 09:00;25.807281;28;739.4953;7.4000001;22.505342;3.3340158;29.700001
14/07/2022 09:15;26.340164;28;741.49323;7.4000001;19.013985;3.3349502;29.741348
14/07/2022 09:30;26.806332;28;743.07892;7.4000001;13.405035;;29.799999
14/07/2022 09:45;27.272476;28;744;7.4411478;;;29.874506
14/07/2022 10:00;27.764486;28;744;7.4922562;;;29.941116
14/07/2022 10:15;28.204975;28;744;7.4000001;;;30.00761
14/07/2022 10:30;28.70467;28;743.59088;7.4000001;;;30.1
14/07/2022 10:45;29.170986;28;742.59149;7.4000001;;;30.17425
14/07/2022 11:00;29.622227;28;742.48071;7.4000001;;;30.200001
14/07/2022 11:15;29.996021;28;744;7.4000001;;;30.274027
14/07/2022 11:30;30.436377;28;743.18823;7.4000001;;;30.340601
14/07/2022 11:45;30.821787;28;742.73914;7.4000001;;;30.4
14/07/2022 12:00;31.162344;28;743;7.4000001;;;30.473917
14/07/2022 12:15;31.521688;28;743.40546;7.4000001;;;30.540562
14/07/2022 12:30;31.821493;28;743.92896;7.4000001;;;30.607113
14/07/2022 12:45;32.135109;28;742.5965;7.4000001;;;30.700001
14/07/2022 13:00;32.620773;28;742;7.4667525;;;30.740238
14/07/2022 13:15;32.920494;28;742;7.4000001;;;30.799999
14/07/2022 13:30;33.146782;28;742.06696;7.4000001;;;30.873428
14/07/2022 13:45;33.413277;28;743;7.4000001;;;30.9
14/07/2022 14:00;33.613136;28;743;7.4000001;;;30.973242
14/07/2022 14:15;33.819424;28;743;7.4000001;;;31
14/07/2022 14:30;34.039757;28;743.33368;7.4000001;;;31.033365
14/07/2022 14:45;34.212727;28;743;7.4000001;;;31.073032
14/07/2022 15:00;34.373001;28;743.06213;7.4000001;;;31.1
14/07/2022 15:15;34.512398;28;744;7.4000001;;;31.1
