Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
14/07/2022 00:00;27.1;28.5;771;7.3000002;;;24.5
14/07/2022 00:15;27.036768;28.5;771;7.3000002;;;24.47014
14/07/2022 00:30;27;28.5;771;7.3000002;;;24.4
14/07/2022 00:45;27;28.5;771.96454;7.3000002;;;24.4
14/07/2022 01:00;27;28.5;772;7.3000002;;;24.4
14/07/2022 01:15;27;28.5;772.29486;7.3000002;;;24.370502
14/07/2022 01:30;27;28.5;773;7.3000002;;;24.299999
14/07/2022 01:45;26.90395;28.5;773.62665;7.3000002;;;24.299999
14/07/2022 02:00;26.9;28.5;774.62622;7.3000002;;;24.299999
14/07/2022 02:15;26.870783;28.5;775.62579;7.3000002;;;24.299999
14/07/2022 02:30;26.799999;28.5;776;7.3000002;;;24.299999
14/07/2022 02:45;26.799999;28.5;776.95782;7.3000002;;;24.266666
14/07/2022 03:00;26.799999;28.5;777.95721;7.3000002;;;24.270941
14/07/2022 03:15;26.704273;28.5;778.95709;7.3000002;;;24.200001
14/07/2022 03:30;26.700001;28.5;779.95685;7.3000002;;;24.200001
14/07/2022 03:45;26.795679;28.5;781.24567;7.3000002;;;24.200001
14/07/2022 04:00;26.737827;28.5;782.28802;7.3000002;;;24.200001
14/07/2022 04:15;26.700001;28.5;783.28711;7.3000002;;;24.171276
14/07/2022 04:30;26.700001;28.5;784.28564;7.3000002;;;24.1
14/07/2022 04:45;26.671497;28.5;785.61823;7.3000002;;;24.1
14/07/2022 05:00;26.6;28.5;786.61761;7.3000002;;;24.1
14/07/2022 05:15;26.6;28.5;788.23236;7.3000002;;;24.1
14/07/2022 05:30;26.6;28.5;789.6156;7.3000002;;;24.1
14/07/2022 05:45;26.6;28.5;791.56189;7.2052231;;;24.1
14/07/2022 06:00;26.6;28.5;793.00055;7.1999998;;;24.127962
14/07/2022 06:15;29.402155;28.5;782.03455;7.2333403;;;
14/07/2022 06:30;32.191769;28.5;777.16302;7.1999998;;;28.333389
14/07/2022 06:45;33.422752;28.5;774.77704;7.1999998;;;28.327785
14/07/2022 07:00;34.038582;28.5;773.38965;7.1999998;;;28.366619
14/07/2022 07:15;34.477169;28.5;772.39069;7.1999998;;;28.36665
14/07/2022 07:30;34.694241;28.5;772;7.1999998;;;28.366619
14/07/2022 07:45;34.794147;28.5;772;7.1999998;;;28.366669
14/07/2022 08:00;35.015636;28.5;772;7.1999998;;;28.305902
14/07/2022 08:15;34.250637;28.5;771.05975;7.1999998;;;28.299999
14/07/2022 08:30;33.24292;28.5;771;7.1999998;;;28.299999
14/07/2022 08:45;32.724945;28.5;771;7.1999998;;;28.299999
14/07/2022 09:00;32.385689;28.5;771;7.1999998;;;28.299999
14/07/2022 09:15;32.299999;28.5;771;7.1999998;;;28.299999
14/07/2022 09:30;32.239815;28.5;771;7.1999998;;;28.299999
14/07/2022 09:45;32.200001;28.5;771.93488;7.1999998;;;28.299999
14/07/2022 10:00;32.146397;28.5;595.52087;7.1999998;;;28.273205
14/07/2022 10:15;30.76524;28.5;89.110352;7.1999998;;;27.746222
14/07/2022 10:30;30.200159;28.5;84.201363;7.1999998;;;27.320103
14/07/2022 10:45;29.820522;28.5;82.401932;7.1999998;;;27.020538
14/07/2022 11:00;29.547144;28.5;80.471802;7.1999998;;;26.720806
14/07/2022 11:15;29.32276;28.5;79.409401;7.1999998;;;26.515188
14/07/2022 11:30;29.022791;28.5;78.152374;7.1999998;;;26.4
14/07/2022 11:45;28.781881;28.5;76.742981;7.1409531;;;26.340946
14/07/2022 12:00;28.718088;28.5;257.05667;7.1257005;;25.679764;26.659887
14/07/2022 12:15;31.073511;28.5;777.20258;7.1999998;;7.6560359;28.405628
14/07/2022 12:30;33.224533;28.5;773.48895;7.1999998;;;28.592258
14/07/2022 12:45;34.296005;28.5;771.49036;7.1999998;;;28.6
14/07/2022 13:00;34.801208;28.5;769.57495;7.1999998;;;28.692032
14/07/2022 13:15;35.1171;28.5;766.49597;7.1999998;;;28.700001
14/07/2022 13:30;35.258492;28.5;766.83606;7.1999998;;;28.700001
14/07/2022 13:45;35.325047;28.5;769.50116;7.1999998;;;28.700001
14/07/2022 14:00;35.424923;28.5;770.91675;7.1999998;;;28.700001
14/07/2022 14:15;34.718071;28.5;769.83582;7.1999998;;;28.700001
14/07/2022 14:30;33.601406;28.5;769;7.1999998;;;28.700001
14/07/2022 14:45;33.125759;28.5;768.08582;7.1999998;;;28.666653
14/07/2022 15:00;32.850685;28.5;768;7.1999998;;;28.675373
14/07/2022 15:15;32.708702;28.5;768.91278;7.1999998;;;28.633343
14/07/2022 15:30;32.700001;28.5;769;7.1999998;;;28.6
14/07/2022 15:45;32.675537;28.5;769;7.1999998;;;28.6
14/07/2022 16:00;32.502716;28.5;607.13623;7.1999998;;;28.6
14/07/2022 16:15;31.160374;28.5;87.969429;7.1999998;;;28.163578
14/07/2022 16:30;30.569941;28.5;83.274994;7.1999998;;;27.727463
14/07/2022 16:45;30.227762;28.5;81.185883;7.1999998;;;27.42778
14/07/2022 17:00;29.928173;28.5;79.427406;7.1999998;;;27.185461
14/07/2022 17:15;29.652344;28.5;707.84912;7.223731;;;26.928616
14/07/2022 17:30;29.42897;28.5;771.19397;7.3000002;;;26.719376
14/07/2022 17:45;29.219574;28.5;770;7.3000002;;;26.519587
14/07/2022 18:00;29.04314;28.5;769.09821;7.3000002;;;26.343149
14/07/2022 18:15;28.97649;28.5;769;7.3000002;;;26.186319
14/07/2022 18:30;28.80983;28.5;769;7.3000002;;;26.043171
14/07/2022 18:45;28.653009;28.5;769;7.3000002;;;25.94318
14/07/2022 19:00;28.519863;28.5;769.23364;7.3000002;;;25.786478
14/07/2022 19:15;28.376749;28.5;769.66626;7.3000002;;;25.676754
14/07/2022 19:30;28.276867;28.5;770;7.3000002;;;25.576874
14/07/2022 19:45;28.176971;28.5;770;7.3000002;;;25.476976
14/07/2022 20:00;28.156292;28.5;770;7.3000002;;;25.4
14/07/2022 20:15;28.110397;28.5;770;7.3000002;;;25.310404
14/07/2022 20:30;28.01058;28.5;770;7.3000002;;;25.210585
14/07/2022 20:45;27.888081;28.5;770;7.3000002;;;25.144024
14/07/2022 21:00;27.799999;28.5;770.33362;7.3000002;;;25.1
14/07/2022 21:15;27.744257;28.5;770;7.3000002;;;25.01087
14/07/2022 21:30;27.644262;28.5;770;7.3000002;;;25
14/07/2022 21:45;27.6;28.5;770;7.3000002;;;25
14/07/2022 22:00;27.544296;28.5;770;7.3000002;;;24.977652
14/07/2022 22:15;27.5;28.5;770;7.3000002;;;24.9
14/07/2022 22:30;27.411139;28.5;770;7.3000002;;;24.9
14/07/2022 22:45;27.4;28.5;770;7.3000002;;;24.844646
14/07/2022 23:00;27.31135;28.5;770;7.3000002;;;24.799999
14/07/2022 23:15;27.278107;28.5;770;7.3000002;;;24.711435
14/07/2022 23:30;27.200001;28.5;770.55139;7.3000002;;;24.700001
14/07/2022 23:45;27.200001;28.5;770.33258;7.3000002;;;24.700001
15/07/2022 00:00;27.200001;28.5;771;7.2117167;;;24.678455
15/07/2022 00:15;27.111792;28.5;771;7.1999998;;;24.6
15/07/2022 00:30;27.1;28.5;771;7.1999998;;;24.6
15/07/2022 00:45;27.045359;28.5;771;7.1999998;;;24.545366
15/07/2022 01:00;27;28.5;771;7.1999998;;;24.5
15/07/2022 01:15;27;28.5;771.54596;7.1999998;;;24.5
15/07/2022 01:30;26.978733;28.5;772;7.1999998;;;24.5
15/07/2022 01:45;26.9;28.5;772;7.1999998;;;24.412073
15/07/2022 02:00;26.9;28.5;772;7.1999998;;;24.4
15/07/2022 02:15;26.878967;28.5;772;7.1999998;;;24.4
15/07/2022 02:30;26.799999;28.5;772;7.1999998;;;24.4
15/07/2022 02:45;26.799999;28.5;772.54193;7.1999998;;;24.379143
15/07/2022 03:00;26.799999;28.5;773;7.1999998;;;24.299999
15/07/2022 03:15;26.779339;28.5;773;7.1999998;;;24.299999
15/07/2022 03:30;26.700001;28.5;773;7.1999998;;;24.299999
15/07/2022 03:45;26.700001;28.5;773;7.1999998;;;24.299999
15/07/2022 04:00;26.700001;28.5;773;7.1999998;;;24.299999
15/07/2022 04:15;26.700001;28.5;773;7.1999998;;;24.213005
15/07/2022 04:30;26.613073;28.5;773;7.1999998;;;24.200001
15/07/2022 04:45;26.6;28.5;773;7.1999998;;;24.200001
15/07/2022 05:00;26.6;28.5;773;7.1999998;;;24.200001
15/07/2022 05:15;26.6;28.5;773;7.1999998;;;24.179922
15/07/2022 13:15;34.816525;28.5;770;7.1999998;;;28.683325
15/07/2022 13:30;35.049816;28.5;770;7.1999998;;;28.700001
15/07/2022 13:45;35.183128;28.5;770.49725;7.1999998;;;28.700001
15/07/2022 14:00;35.29921;28.5;771;7.1999998;;;28.700001
15/07/2022 14:15;34.590328;28.5;770.50476;7.1999998;;;28.700001
15/07/2022 14:30;33.554207;28.5;769.17249;7.1999998;;;28.700001
15/07/2022 14:45;33.018711;28.5;768.84094;7.1999998;;;28.700001
15/07/2022 15:00;32.768192;28.5;768;7.1999998;;;28.650787
15/07/2022 15:15;32.617474;28.5;768;7.1999998;;;28.633377
15/07/2022 15:30;32.517586;28.5;768;7.1999998;;;28.6
15/07/2022 15:45;32.5;28.5;768;7.1999998;;;28.6
15/07/2022 16:00;32.241055;28.5;662.19971;7.1999998;;;28.584311
15/07/2022 16:15;30.96102;28.5;88.082069;7.2155938;;;28.139439
15/07/2022 16:30;30.437643;28.5;84.021889;7.2666616;;;27.753244
15/07/2022 16:45;30.053335;28.5;82.022713;7.3000002;;;27.45335
15/07/2022 17:00;29.802378;28.5;187.01596;7.3000002;;;27.153584
15/07/2022 17:15;29.553913;28.5;771.53967;7.3000002;;;26.936001
15/07/2022 17:30;29.302801;28.5;769.18042;7.3000002;;;26.70281
15/07/2022 17:45;29.103003;28.5;769;7.3000002;;;26.503012
15/07/2022 18:00;28.936665;28.5;769;7.3000002;;;26.303326
15/07/2022 18:15;28.751705;28.5;769;7.3000002;;;26.103424
15/07/2022 18:30;28.60351;28.5;769;7.3000002;;;25.985126
15/07/2022 18:45;28.451874;28.5;769;7.3000002;;;25.851879
15/07/2022 19:00;28.318623;28.5;769.47974;7.3000002;;;25.703989
15/07/2022 19:15;28.218695;28.5;770;7.3000002;;;25.585373
15/07/2022 19:30;28.104076;28.5;770;7.3000002;;;25.452045
15/07/2022 19:45;27.985388;28.5;770;7.3000002;;;25.352062
15/07/2022 20:00;27.885416;28.5;770;7.3000002;;;25.252071
15/07/2022 20:15;27.799999;28.5;770;7.3000002;;;25.185474
15/07/2022 20:30;27.718805;28.5;770;7.3000002;;;25.085512
15/07/2022 20:45;27.652231;28.5;770;7.3000002;;;25
15/07/2022 21:00;27.585651;28.5;770;7.3000002;;;25
15/07/2022 21:15;27.5;28.5;770;7.3000002;;;24.985706
15/07/2022 21:30;27.419033;28.5;770;7.3000002;;;24.9
15/07/2022 21:45;27.4;28.5;769.52502;7.3000002;;;24.819151
15/07/2022 22:00;27.352585;28.5;769;7.3000002;;;24.785938
15/07/2022 22:15;27.286011;28.5;769;7.3000002;;;24.700001
15/07/2022 22:30;27.200001;28.5;769.33386;7.3000002;;;24.700001
