Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
14/07/2022 00:00;25.203709;29;708.29541;4.2704535;26.570446;;23.31126
14/07/2022 00:15;25.107573;29;709.6286;4.1999998;26.43713;;23.01137
14/07/2022 00:30;24.937126;29;711.59033;4.1999998;26.337137;;22.711401
14/07/2022 15:30;38.016689;29;683.66602;7.0999999;35.750111;;28.9
14/07/2022 15:45;37.908539;29;684;7.0999999;35.575165;;28.9
14/07/2022 16:00;37.683849;29;684;7.0999999;35.475319;;28.9
14/07/2022 16:15;37.599998;29;684;7.0999999;35.342037;;28.9
14/07/2022 16:30;37.268204;29;684.9126;7.0999999;35.150799;;28.9
14/07/2022 16:45;37.084141;29;684.08759;7.1912489;34.959591;;28.842081
14/07/2022 17:00;36.850822;29;684.91229;7.1999998;34.659626;;28.799999
14/07/2022 17:15;36.65094;29;685;7.1999998;34.442165;;28.799999
14/07/2022 17:30;36.238461;29;685.91064;7.1999998;34.202599;;28.70892
14/07/2022 17:45;35.545147;29;686.33344;7.1999998;33.67852;;28.609024
14/07/2022 18:00;35.879387;29;687.15173;7.1999998;33.236252;;28.566647
14/07/2022 18:15;40.155819;29;676.79608;7.175868;32.227955;;28.863499
14/07/2022 18:30;38.633232;29;674.91986;7.0999999;31.355591;;29.090769
14/07/2022 18:45;37.140301;29;682.9588;7.0426989;30.822872;;29.1
14/07/2022 19:00;35.846634;29;686.62225;7;30.361685;;29.076147
14/07/2022 19:15;34.666622;29;689.80975;7.0904946;29.9953;;28.942896
14/07/2022 19:30;34.044144;29;689.0166;7.0999999;29.752689;;28.786047
14/07/2022 19:45;33.188271;29;688.5484;7.0999999;29.439249;;28.52944
14/07/2022 20:00;32.288464;29;691.56812;7.0999999;29.129526;;28.229507
14/07/2022 20:15;31.29841;29;691.66669;7.0999999;28.829565;;27.929544
14/07/2022 20:30;30.525784;29;691.09875;7.0999999;28.586399;;27.629581
14/07/2022 20:45;30.04961;29;691.23352;7.0098777;28.353134;;27.329754
14/07/2022 21:00;29.460236;29;693.03082;6.943399;28.220139;;27.030132
14/07/2022 21:15;28.927334;29;699.29163;6.7303505;28.020248;;26.64039
14/07/2022 21:30;28.407629;29;706.51294;6.4307442;27.843571;;26.274273
14/07/2022 21:45;27.964352;29;716.29608;6.1081877;27.62067;;25.931087
14/07/2022 22:00;27.585567;29;725.95258;5.6523848;27.487585;;25.60853
14/07/2022 22:15;27.4;29;733.47272;4.9964933;27.28775;;25.231579
14/07/2022 22:30;27.287876;29;742.40485;4.5424452;27.200001;;24.987888
14/07/2022 22:45;27.110662;29;752.90479;4.2547479;27.088085;;24.73213
14/07/2022 23:00;27.021622;29;723.40173;5.7203436;26.955011;;23.010166
14/07/2022 23:15;26.554264;29;709.69556;7.4891586;26.420938;;20.912472
14/07/2022 23:30;26.288555;29;711.2193;7.5;26.05479;;21.022379
14/07/2022 23:45;26.032879;29;704.65521;7.5333381;25.710968;;21.378502
15/07/2022 00:00;25.877691;29;701.77606;7.5667219;25.766724;;22.000698
15/07/2022 00:15;25.688808;29;679.21704;7.5555658;25.599949;;22.055477
15/07/2022 00:30;25.433413;29;657.22852;7.5999999;25.499828;;21.94446
15/07/2022 00:45;25.155861;29;646.02399;7.5112586;25.700001;;21.844624
15/07/2022 01:00;24.989443;29;635.02618;7.5552864;25.500776;;21.744701
15/07/2022 01:15;24.7897;29;626.92346;7.5999999;25.34486;;21.556324
15/07/2022 01:30;24.556501;29;618.263;7.5999999;25.321682;;21.423241
15/07/2022 01:45;24.356787;29;613.56836;7.5999999;25.223423;;21.223557
15/07/2022 02:00;24.278484;29;613;7.5999999;25.233335;;21.02364
15/07/2022 02:15;24.254757;29;611.57135;7.5999999;25.133223;;20.790495
15/07/2022 02:30;24.224062;29;610.11993;7.5787292;25.124088;;20.557335
15/07/2022 02:45;23.936161;29;609.12073;7.5;24.924126;;20.33618
15/07/2022 03:00;23.657457;29;607.36279;7.5;24.699984;;20.124149
15/07/2022 03:15;23.578779;29;605.45441;7.554564;24.766636;;19.978786
15/07/2022 03:30;23.30315;29;604.87714;7.5999999;24.569838;;19.757673
15/07/2022 03:45;23.091219;29;605.6662;7.5999999;24.433218;;19.591228
15/07/2022 04:00;22.966661;29;607.2948;7.5999999;24.433323;;19.391413
15/07/2022 04:15;22.912434;29;609.54156;7.5999999;24.195726;;19.21244
15/07/2022 04:30;22.920717;29;611.08118;7.5999999;23.925205;;19.058504
15/07/2022 04:45;22.946026;29;611.79401;7.5999999;23.517412;;18.946032
15/07/2022 05:00;22.9;29;611.20502;7.5999999;23.412851;;18.846127
15/07/2022 05:15;22.933392;29;615.22449;7.5999999;23.427921;;18.74625
15/07/2022 05:30;22.9;29;621.0152;7.5999999;23.533287;;18.700001
15/07/2022 05:45;22.986952;29;624.07123;7.5999999;23.579792;;18.646425
15/07/2022 06:00;22.925495;29;635.5365;7.5395517;23.465895;20.135603;19.890369
15/07/2022 06:15;24.051344;29;709.92932;7.0194297;23.334785;13.2037;25.33411
15/07/2022 06:30;26.068781;29;719.79895;6.9534578;24.708212;;25.553471
15/07/2022 06:45;27.267223;29;716.53186;7;25.660366;;25.6
15/07/2022 07:00;27.979771;29;713.73657;7;26.332977;;25.6
15/07/2022 07:15;28.505564;29;711.46863;7;26.732443;;25.686527
15/07/2022 07:30;29.118383;29;710.46918;7;27.231884;;25.719702
15/07/2022 07:45;29.717724;29;709.4707;7;27.798101;;25.799999
15/07/2022 08:00;32.09943;29;708.2774;7;27.71928;;25.727707
15/07/2022 08:15;29.407398;29;709.91681;7;27.124945;;25.858364
15/07/2022 08:30;29.420918;29;709.14032;7;27.429636;;25.985987
15/07/2022 08:45;30.115238;29;708.47498;7;27.995987;;26.052521
15/07/2022 09:00;30.767406;29;707.14197;7;28.533978;;26.119135
15/07/2022 09:15;31.433432;29;705.95233;7;29.128565;;26.219013
15/07/2022 09:30;31.956867;29;705.33337;7;29.609104;;26.318943
15/07/2022 09:45;32.204556;29;704.28894;7;30.061199;;26.418869
15/07/2022 10:00;33.552929;29;703;7.0187454;30.377157;;26.533346
15/07/2022 10:15;37.648857;29;680.81628;7.1706214;29.628839;;27.15765
15/07/2022 10:30;36.269554;29;664.00659;7.3000002;29.989035;;27.407156
15/07/2022 10:45;34.792877;29;682.03906;7.3000002;30.066647;;26.907516
15/07/2022 11:00;33.715904;29;678.56384;7.3000002;30.114918;;26.526394
